TrialIndex,GoodSelection,TrialType,IsStim,HasAnalysisWindow,VisualStimOnS,VisualStimOffS,ElectricalStimOnRelVisualS,AnalysisDurationS,SampleRateHz,Condition,SignedCoherence,Direction,Response,LeftCandidateCount,RightCandidateCount,MicrosaccadeCount,MicrosaccadeRateHz,MeanMicrosaccadeAmplitudeDeg,MeanMicrosaccadePeakVelocityDegS,MeanMicrosaccadeDurationMs,TrialDirectionX,TrialDirectionY,TrialMeanDirectionDeg,TrialDirectionResultantLength,LeftThresholdXDegS,LeftThresholdYDegS,RightThresholdXDegS,RightThresholdYDegS
729,1,Stim,1,1,2413.50206666667,2414.47573333333,-0.0554999999999382,0.972999999999956,999.999999796273,3,1,1,1,40,1,41,42.1377183967131,0.0360355978872749,7.81440694858443,10.7073170753521,0.0334336466334124,0.0546500847627716,58.5426780160778,0.0640659074062486,6.64890633392166,6.93889390249359e-15,19.94671113555,6.66402659649663
730,1,Stim,1,1,2416.8949,2417.8608,-0.0644000000002052,0.966000000000349,999.999999796273,2,0.4545,1,1,5,2,7,7.24637681159158,0.0620530544960644,9.76168219840585,6.57142857276735,0.335117697414468,-0.121021833056724,340.143710409947,0.356300652815546,19.9466715737461,6.66403100414205,19.9466778660925,6.66403150898658
731,1,Stim,1,1,2420.3545,2421.3508,-0.0569666666665398,0.996000000000095,999.999999796273,3,0.6363,1,1,5,2,7,7.02811244979853,0.0784666069587008,11.7565237646534,7.42857143008483,-0.0577075668920654,0.160963235586618,109.723465453329,0.170995106617456,6.6489071451883,6.66402613832461,13.297813097288,6.66402827909217
732,1,Stim,1,1,2423.71103333333,2424.68883333333,-0.0589333333336981,0.977000000000317,999.999999796273,4,0.4545,1,1,2,2,4,4.09416581371413,0.0722627287901175,8.88511377779854,10.0000000020373,-0.0478137582674089,-0.900176380691425,266.959535250068,0.90144532381857,6.64890702645251,6.66402837660627,13.297814130627,6.66401384445794
733,1,Stim,1,1,2427.11223333333,2428.07686666667,-0.0532333333330826,0.964000000000397,999.999999796273,1,0.6363,1,1,0,1,1,1.03734439833982,0.0941367420561431,14.2038646892841,7.00000000142609,0.706303002809762,-0.707909646933783,314.934908029638,1,13.2978128407052,13.3280576126791,13.2978142182444,6.66402962301023
734,1,Stim,1,1,2430.522,2431.507,-0.0586333333330913,0.986000000000331,999.999999796273,1,0.0909,1,0,2,3,5,5.0709939148056,0.0740010973020073,12.1513194326767,6.6000000013446,0.347009856236896,-0.465523125418659,306.701551709581,0.580626920341374,13.2977986010361,6.66403092403691,13.2978137623017,6.6640307060304
735,1,Stim,1,1,2433.77996666667,2434.74616666667,-0.0589666666664925,0.967000000000098,999.999999796273,1,-0.3636,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.648907124156,13.3280420554567,19.946699459931,13.3280497829453
736,1,NonStim,0,1,2437.13016666667,2438.1032,NaN,0.973000000000411,999.999999796273,1,-1,-1,1,1,1,2,2.05549845837529,0.168695097374524,20.2260739922445,10.5000000021391,-0.302000267012569,-0.0861577072807082,195.922927268478,0.314049855595463,13.297796084606,6.66402977954855,19.9466939192505,6.66402592579059
737,1,Stim,1,1,2440.47286666667,2441.4371,-0.0541000000002896,0.965000000000146,999.999999796273,4,0.6363,1,1,5,4,9,9.32642487046492,0.143229539886608,16.6307641877135,9.11111111296729,-0.228504148396593,0.50606245776246,114.300769968864,0.555259720303061,13.2978013874023,6.66403151409809,13.2978134981076,6.6640294709633
739,1,NonStim,0,1,2447.15633333333,2448.1169,NaN,0.960000000000036,999.999999796273,3,0.0909,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2977642746317,6.66403127592271,13.2978111445978,6.66403065730107
740,1,Stim,1,1,2450.6402,2451.61056666667,-0.0540333333337912,0.970000000000255,999.999999796273,1,-0.4545,-1,1,1,3,4,4.1237113402051,0.0563943752231982,9.1224703090075,6.25000000127329,-0.00901351528374708,0.522271676462441,90.9887289383998,0.522349449595439,13.2978099152139,6.66403146758392,13.2978137344813,6.66402286844226
741,1,Stim,1,1,2453.99006666667,2454.96396666667,-0.0518666666666832,0.973000000000411,999.999999796273,4,-0.4545,-1,1,2,2,4,4.11099691675058,0.0646695794989654,10.9269281113379,6.50000000132422,-0.141940262356454,-0.0333388438650486,193.218002851303,0.145803006100962,13.2978129672005,6.66403048179309,13.2978142962421,6.6640309338143
742,1,Stim,1,1,2457.41606666667,2458.3913,-0.0651333333339608,0.975000000000364,999.999999796273,2,0.0909,1,1,0,1,1,1.02564102564064,0.0628282651758922,9.41367311489262,7.00000000142609,-0.529133376832636,0.848538667075161,121.946919274651,1,13.297813227671,13.3280156608139,13.2978142643704,6.6640041385321
743,1,NonStim,0,1,2460.7834,2461.75656666667,NaN,0.972999999999956,999.999999796273,2,-0.0909,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978132465183,6.66403109801066,13.2978137327185,6.66403084319183
744,1,NonStim,0,1,2464.2178,2465.1915,NaN,0.97400000000016,999.999999796273,4,0.1818,1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978086459277,13.3280614062921,13.2978140818614,6.66403069604754
745,1,Stim,1,1,2467.55973333333,2468.52823333333,-0.0560333333332892,0.969000000000051,999.999999796273,3,0.3636,1,1,3,0,3,3.09597523219798,0.0547732505452633,9.7302551686032,6.00000000122236,-0.152202050302474,0.268889959814609,119.511528614683,0.308977789825384,13.2978022860345,6.66403152102837,19.9467089220996,6.6640308813599
746,1,NonStim,0,1,2470.8931,2471.8609,NaN,0.967000000000553,999.999999796273,3,-0.3636,-1,1,1,1,2,2.06825232678269,0.0865869625155615,12.5043260032446,7.50000000152795,-0.26997836209242,-0.961700644396732,254.318967994257,0.998877592816655,13.2978011850191,6.66403150540862,13.2978136567648,6.66402108910216
747,1,NonStim,0,1,2474.0763,2475.04533333333,NaN,0.969000000000051,999.999999796273,3,0.6363,1,1,4,2,6,6.19195046439596,0.106808620290879,14.3719061512234,8.83333333513292,0.27001199202498,-0.654020821279125,292.433245112712,0.707566046743284,6.64890715294557,6.6640253429176,13.2978117477953,6.6640250330144
748,1,Stim,1,1,2477.52766666667,2478.4937,-0.0548666666668396,0.966000000000349,999.999999796273,4,1,1,1,1,0,1,1.03519668737023,0.0549456706252084,9.92964396402068,6.00000000122236,0.242017424368261,-0.970271903283895,284.005641025002,1,13.2978053435603,6.66403110388619,19.9466949994356,6.66403105574608
749,1,Stim,1,1,2480.7869,2481.76016666667,-0.0655666666666548,0.974000000000615,999.999999796273,2,0.6363,1,1,1,1,2,2.05338809034778,0.135541089989534,14.569167520427,11.000000002241,0.620628713635574,-0.78073786728303,308.482096196604,0.997362330148178,6.64890317936867,6.66402065793399,13.2978071651156,6.66402880732984
750,1,NonStim,0,1,2484.12836666667,2485.10963333333,NaN,0.981000000000222,999.999999796273,4,0.3636,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978132362595,6.66403054232456,13.2978143061308,6.66403127772283
751,1,NonStim,0,1,2487.55353333333,2488.52203333333,NaN,0.969000000000051,999.999999796273,4,-0.4545,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2977612042064,19.9920713371479,13.2978136869648,18.8594340464029
754,1,NonStim,0,1,2494.6381,2495.6047,NaN,0.965999999999894,999.999999796273,2,-0.6363,-1,1,3,0,3,3.10559006211214,0.0412682440025122,8.95652654137293,6.66666666802485,-0.604369379284771,0.527370888734656,138.892147805095,0.802111214796203,6.64890691622911,6.66403005504726,13.2978121415584,6.66403073924742
755,1,Stim,1,1,2497.99686666667,2498.9613,-0.0599000000001979,0.965000000000146,999.999999796273,3,0.4545,1,1,2,3,5,5.18134715025829,0.0687079820546456,10.1309114710791,7.20000000146683,0.364775767749911,-0.4984022585045,306.200034210575,0.617629477939585,13.2978099963623,6.66401960411983,13.2978142965196,6.66402986034124
756,1,Stim,1,1,2501.5552,2502.5208,-0.0558666666670433,0.965000000000146,999.999999796273,4,-0.0909,-1,1,0,1,1,1.03626943005166,0.0628282243396167,11.0976405766748,6.00000000122236,-0.529133740102317,0.848538440546646,121.946943803672,1,13.2977977513262,6.66403140091473,13.2978137800839,6.66403136165403
757,1,Stim,1,1,2504.88986666667,2505.8634,-0.0475000000001273,0.97400000000016,999.999999796273,1,-0.1818,-1,1,3,1,4,4.10677618069748,0.0480742062431672,9.31461970373057,7.00000000142609,-0.264566722249284,0.924269312439951,105.973461921825,0.961389261662491,6.64890715245557,6.66403078756792,13.2978129757719,6.66402585593911
758,1,Stim,1,1,2508.34016666667,2509.30713333333,-0.0620666666668512,0.967000000000098,999.999999796273,2,-1,-1,1,3,1,4,4.13650465356732,0.116832806299696,12.1408722218611,10.2500000020882,0.198414046433344,0.445277021375874,65.9823969574644,0.487483086462929,13.2978061836054,6.66402911216643,13.2978107730956,6.66402961056278
759,1,Stim,1,1,2511.84006666667,2512.831,-0.0503666666668323,0.99100000000044,999.999999796273,2,1,1,1,0,1,1,1.00908173562014,0.101554568153732,12.3951453552242,8.00000000162981,0.851126035049793,-0.524961400924314,328.334355180734,1,13.2978106008187,13.3280533391127,13.2978142402864,6.66402851988122
761,1,NonStim,0,1,2517.10783333333,2518.0835,NaN,0.976000000000113,999.999999796273,2,-0.4545,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890713606947,17.5117784457932,13.2978142694204,6.66402997008767
762,1,Stim,1,1,2520.44943333333,2521.42526666667,-0.0487666666667792,0.976000000000568,999.999999796273,4,-0.6363,-1,1,1,0,1,1.02459016393383,0.0569215724745178,8.95420704659632,6.00000000122236,0.350424585194639,-0.936590951318218,290.513286834566,1,6.64890173356643,6.66403012920242,13.2978138506809,6.66403039990479
763,1,Stim,1,1,2523.82503333333,2524.79113333333,-0.0548333333335904,0.966000000000349,999.999999796273,4,0.3636,1,1,2,0,2,2.07039337474045,0.102360505920741,12.0862113733331,9.00000000183354,-0.56434509311997,-0.183392817274486,198.002385839967,0.593395575949518,6.64890712586536,6.66402072908592,13.2978142479029,6.66403011631094
765,1,NonStim,0,1,2530.37643333333,2531.353,NaN,0.977000000000317,999.999999796273,2,0.0909,1,1,6,1,7,7.16479017399973,0.0562372744502089,9.91126587583059,7.57142857297107,-0.237965638675752,0.0150967155999966,176.369978229549,0.238444031194462,6.64890711541713,6.66402796427174,13.2978142234453,6.66400214570081
766,1,NonStim,0,1,2533.75143333333,2534.72616666667,NaN,0.975000000000364,999.999999796273,1,-0.6363,-1,1,1,0,1,1.02564102564064,0.067954117118343,12.6616197201295,6.00000000122236,0.195688104396041,0.980666184691755,78.7150764681305,1,13.2978102541923,6.66403103027951,13.2978132677253,6.66402669598831
767,1,NonStim,0,1,2537.077,2538.04586666667,NaN,0.969000000000051,999.999999796273,2,-0,-1,0,2,0,2,2.06398348813199,0.0602442195545247,10.2877682035474,6.00000000122236,-0.447972735391535,0.881627881400002,116.936033181519,0.988912176543514,6.64890689265318,6.66403124241071,13.2978140055726,6.66402956036728
768,1,Stim,1,1,2540.42736666667,2541.3962,-0.059633333333295,0.969000000000506,999.999999796273,1,-0.0909,-1,1,2,1,3,3.09597523219653,0.0527459983603655,10.0228408330965,6.66666666802485,-0.313761082381398,-0.369472994443014,229.66166860314,0.484722921306424,6.64890701267186,6.66402895094224,13.2978142187465,6.66401751705064
769,1,Stim,1,1,2543.76173333333,2544.7262,-0.0651666666672099,0.965000000000146,999.999999796273,2,-0.0909,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978140846606,6.66403151208765,19.9467122722852,6.66403113303205
770,1,Stim,1,1,2547.112,2548.07696666667,-0.0514000000002852,0.965000000000146,999.999999796273,4,-0,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890607015654,6.6640282907691,13.2978092363308,6.66402075669303
771,1,Stim,1,1,2550.4126,2551.3972,-0.0536666666662313,0.985000000000127,999.999999796273,4,0.1818,1,1,2,41,43,43.6548223350197,0.0430931997541306,8.78291307371014,10.5581395370347,0.0267554745729649,0.130151190350498,78.3834114875892,0.132872825548628,6.64890703749523,6.66403142514705,13.2978141427783,1.38777878049872e-14
772,1,Stim,1,1,2553.83746666667,2554.80286666667,-0.0525000000002365,0.965000000000146,999.999999796273,3,0.1818,1,1,0,2,2,2.07253886010331,0.0595778596165118,10.4713802380892,6.00000000122236,-1.55167727083905e-07,-7.74077948406671e-08,206.513016792261,1.7340412402962e-07,13.2978135685423,6.66403150178098,13.2978130317959,6.66403065730107
773,1,NonStim,0,1,2557.29603333333,2558.26153333333,NaN,0.965000000000146,999.999999796273,1,0.3636,1,1,2,2,4,4.14507772020663,0.099081955656298,13.0115946853473,8.75000000178261,0.142409071309088,0.0801665303723276,29.3765242084102,0.163422814144948,13.2978117518551,6.66403142986866,13.2978121315847,6.66403135326179
775,1,NonStim,0,1,2563.78033333333,2564.75543333333,NaN,0.975000000000364,999.999999796273,2,0.3636,1,1,2,0,2,2.05128205128129,0.059874892354079,8.70862108513322,7.00000000142609,-0.0893540646046401,-0.0440259958075095,206.230111763993,0.0996114309113821,13.2978114874746,6.66403094848569,13.2978136283506,6.66403151564723
777,1,Stim,1,1,2568.79,2569.7626,-0.0521333333331313,0.973000000000411,999.999999796273,1,0.3636,1,1,1,0,1,1.02774922918764,0.0868870211943798,11.1618526716525,8.00000000162981,0.0765235933677833,-0.997067770845133,274.388769398141,1,13.2978086859689,6.66403145662745,13.2978136015817,13.3280259768724
778,1,NonStim,0,1,2572.14853333333,2573.12333333333,NaN,0.975000000000364,999.999999796273,1,0.6363,1,1,3,1,4,4.10256410256257,0.0711528465972884,11.4897276008045,7.25000000147702,-0.18673174935871,-0.0189149384254559,185.784030640604,0.187687296091672,6.64890706442393,6.66403036392989,13.2978138721241,6.6640302688267
780,1,NonStim,0,1,2577.1259,2578.0904,NaN,0.965000000000146,999.999999796273,3,-0.4545,-1,1,1,1,2,2.07253886010331,0.0698342496214037,12.8468838372776,6.00000000122236,-0.474160657380896,0.839090539346375,119.470304391578,0.963795238745489,13.2978075422314,6.66403151885801,19.9466941361744,6.66403146478341
781,1,Stim,1,1,2580.42426666667,2581.4015,-0.0516666666667334,0.976999999999862,999.999999796273,1,0.4545,1,1,0,3,3,3.07062436028703,0.0872187174857189,11.9200278863683,8.00000000162981,0.0634311516327377,-0.945628613819723,273.837554191002,0.947753652734753,13.2977962985715,6.66403148811649,13.2978132272026,6.66401912880293
782,1,NonStim,0,1,2584.009,2584.97623333333,NaN,0.968000000000302,999.999999796273,4,0.0909,1,1,1,3,4,4.13223140495739,0.426703047541018,32.0236935926804,16.7500000034124,-0.0313551447524713,-0.00176587346022558,183.223404969437,0.0314048310220889,6.64890686314481,6.6640298541346,13.2978138423125,6.66402650137669
783,1,Stim,1,1,2587.35833333333,2588.3311,-0.0513333333337869,0.973000000000411,999.999999796273,3,-0.4545,-1,1,2,1,3,3.08324768756293,0.0625764442189522,10.2370279032962,7.00000000142609,-0.459201011639223,0.888096857577523,117.341760412009,0.999790776877621,6.64890694501572,6.66403048123812,19.9467073446401,6.66402927359111
784,1,NonStim,0,1,2590.57596666667,2591.5834,NaN,1.00800000000027,999.999999796273,4,0.6363,1,1,3,0,3,2.97619047618969,0.045923133145357,8.99303512929326,8.00000000162981,-0.285154902282411,0.934463939956261,106.969749706579,0.977003671116065,6.64890363775496,6.66402660982078,13.2978139008649,6.66401224424973
785,1,Stim,1,1,2593.88486666667,2594.85773333333,-0.0567000000000917,0.972999999999956,999.999999796273,4,-1,-1,1,1,1,2,2.05549845837625,0.121719918845889,15.9300949813983,9.00000000183354,0.29792005196335,0.950331568695079,72.5942802278292,0.995934961641721,13.2978120433364,6.66402956457502,13.2978075268142,6.66403148572932
786,1,Stim,1,1,2597.2519,2598.2359,-0.0538333333333867,0.984000000000378,999.999999796273,1,-1,-1,1,2,3,5,5.08130081300618,0.135755422597087,15.278733902419,12.0000000024447,-0.0484663511528242,-0.162299444864193,253.373163779961,0.169381513150916,6.64890715297588,6.66401113442161,13.2978142892843,6.66402758521401
787,1,NonStim,0,1,2600.63576666667,2601.6104,NaN,0.975000000000364,999.999999796273,4,0.4545,1,1,0,1,1,1.02564102564064,0.16854972179853,20.7456852236616,11.000000002241,-0.31558187457722,-0.948898350951422,251.604055403435,1,13.2978005521513,20.0458952175457,13.2978110605794,6.66402859335425
788,1,NonStim,0,1,2604.07743333333,2605.06423333333,NaN,0.98700000000008,999.999999796273,4,-0,-1,0,3,1,4,4.05268490374841,0.0978224497364508,12.7223413734373,10.7500000021901,0.247937018219104,-0.928111529710136,284.956808845861,0.960657991474733,6.64890636131564,6.66401619957101,13.2978034921443,6.66403104372268
789,1,NonStim,0,1,2607.40373333333,2608.3682,NaN,0.965000000000146,999.999999796273,2,-0.1818,-1,0,0,2,2,2.07253886010331,0.0551169154222756,10.0259294903572,6.00000000122236,-0.175212137615438,-0.0317044663546013,190.256633936295,0.178057480479202,6.64890710949847,13.3280629286705,13.297812861127,6.66403067124051
790,1,NonStim,0,1,2610.65353333333,2611.62783333333,NaN,0.97400000000016,999.999999796273,4,-0.0909,-1,1,1,1,2,2.05338809034874,0.163305682393523,21.036210713126,10.0000000020373,-0.634760415068952,0.772304197433588,129.416944468624,0.9996872300435,13.2977638065999,6.66403075462242,13.2978138271992,6.66402488683146
791,1,NonStim,0,1,2614.0123,2614.99003333333,NaN,0.978000000000065,999.999999796273,4,-1,-1,1,1,1,2,2.04498977505099,0.147765876004261,17.140753653416,11.000000002241,0.0647871459192702,0.0196192211998723,16.8476680065888,0.0676926001631961,13.2978057669088,6.66403063022145,13.2978141292044,6.664008918792
792,1,Stim,1,1,2617.41266666667,2618.3946,-0.0566333333335933,0.981999999999971,999.999999796273,3,-0,-1,1,0,2,2,2.03665987780047,0.059874588983451,9.41363239245348,7.00000000142609,-0.439780472738989,0.89256432814485,116.230192349034,0.995026604709239,13.2977907225815,6.66403010201316,19.9466913855639,6.66396730484782
793,1,NonStim,0,1,2621.08873333333,2622.07806666667,NaN,0.990000000000236,999.999999796273,2,0.1818,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978057312305,6.66401145314654,13.2978136749159,6.66401762024997
794,1,Stim,1,1,2624.61393333333,2625.5898,-0.0643333333337068,0.976000000000113,999.999999796273,3,-0.3636,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890711365093,17.5655166579554,13.2978142856704,6.66402407752248
795,1,NonStim,0,1,2627.92253333333,2628.88663333333,NaN,0.964000000000397,999.999999796273,2,0.6363,1,1,4,0,4,4.14937759335929,0.0641354511567815,10.2860837696247,7.25000000147702,0.160607923033437,0.253425795392344,57.6356297622204,0.300032562751706,6.64890319248085,6.66401811953257,13.2978141295606,6.66402794611482
796,1,NonStim,0,1,2631.31483333333,2632.27383333333,NaN,0.959000000000287,999.999999796273,3,-0.6363,-1,1,45,0,45,46.9238790406533,0.0353504159306665,7.58998439545826,9.77777777976977,0.0390603504705037,0.0661357544308264,59.4335325504231,0.0768091725838337,6.64890682489215,6.93889390249359e-15,13.2978131538992,6.66402553845483
797,1,NonStim,0,1,2634.51683333333,2635.48086666667,NaN,0.964000000000397,999.999999796273,1,-0.1818,-1,1,7,1,8,8.29875518671858,0.0846705417556936,11.9530831944064,8.37500000170621,0.119659224749269,-0.200951294750407,300.772267986407,0.233879783071263,6.64889998106733,6.66401811953258,13.2978053883289,6.66403054172877
798,1,Stim,1,1,2637.9577,2638.9224,-0.0630000000001019,0.965000000000146,999.999999796273,2,-0.1818,-1,0,41,1,42,43.5233160621696,0.0329126794869933,7.78905083867953,10.5952380973966,0.0197644815081892,0.0217801313961805,47.7776824162317,0.0294110328435171,6.64890529633405,6.93889390249359e-15,13.2978136762604,6.66402932645515
799,1,NonStim,0,1,2641.2651,2642.2634,NaN,0.998000000000047,999.999999796273,1,1,1,1,7,2,9,9.01803607214386,0.0773823876190485,12.6332936430773,7.11111111255984,-0.217355227226318,0.457987525997322,115.388438763483,0.506947599631117,6.64890703790218,6.66403074190911,13.2978140089878,6.66402766468289
801,1,Stim,1,1,2647.69273333333,2648.65603333333,-0.0657999999998538,0.963999999999942,999.999999796273,2,-0,-1,1,1,1,2,2.07468879668062,0.0584488371948394,9.82185197521122,8.00000000162981,-0.175212267954861,0.96829548487906,100.256641909785,0.984020063250267,6.64890646375113,6.66401060221296,13.297813973813,6.66401507228825
802,1,NonStim,0,1,2651.10893333333,2652.09393333333,NaN,0.985000000000127,999.999999796273,2,0.4545,1,1,0,1,1,1.01522842639581,0.0599762775053018,11.1067185278125,6.00000000122236,0,-1,270,1,13.297810790574,20.2633752131852,13.2978097955833,6.66401120215767
