TrialIndex,GoodSelection,TrialType,IsStim,HasAnalysisWindow,VisualStimOnS,VisualStimOffS,ElectricalStimOnRelVisualS,AnalysisDurationS,SampleRateHz,Condition,SignedCoherence,Direction,Response,LeftCandidateCount,RightCandidateCount,MicrosaccadeCount,MicrosaccadeRateHz,MeanMicrosaccadeAmplitudeDeg,MeanMicrosaccadePeakVelocityDegS,MeanMicrosaccadeDurationMs,TrialDirectionX,TrialDirectionY,TrialMeanDirectionDeg,TrialDirectionResultantLength,LeftThresholdXDegS,LeftThresholdYDegS,RightThresholdXDegS,RightThresholdYDegS
710,1,Stim,1,1,2349.2857,2350.25846666667,-0.0539333333331342,0.972999999999956,999.999999796273,1,-0.1818,-1,1,0,1,1,1.02774922918812,0.13733527495756,21.4441949714653,8.00000000162981,0.387309402922962,0.921949796034176,67.2128141479762,1,13.2977925542424,18.7251622840316,13.2978110551825,13.3279252607038
711,1,Stim,1,1,2352.50293333333,2353.48443333333,-0.0552000000002408,0.981999999999971,999.999999796273,1,-0.6363,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890713104104,17.4947647062729,16.9514418329729,6.66403027353622
712,1,NonStim,0,1,2355.86966666667,2356.8258,NaN,0.956000000000131,999.999999796273,2,0.3636,1,1,2,2,3,3.1380753138071,0.0851339285156742,13.9554716730265,8.6666666684323,-0.0861937054794864,0.344670150774294,104.040337481128,0.35528420693729,13.2978142654026,6.66400895396503,19.946717488512,6.66402394668078
713,1,NonStim,0,1,2359.33613333333,2360.30946666667,NaN,0.973000000000411,999.999999796273,2,0.6363,1,1,1,2,3,3.08324768756293,0.0468513429385955,9.88964303281333,6.3333333346236,-0.343039153261469,0.205037661318511,149.13285027232,0.399645221702087,13.2978064020054,6.66402973803341,13.2978103591347,6.664030557161
714,1,NonStim,0,1,2362.52896666667,2363.50323333333,NaN,0.975000000000364,999.999999796273,4,0.4545,1,1,2,1,3,3.07692307692193,0.0448846198521701,10.6593466655907,6.3333333346236,0.184609063271015,0.277543879178247,56.3700275316558,0.333333333333333,6.64890536260362,6.66400462346997,19.9466392911861,6.66402728154404
715,1,Stim,1,1,2365.9218,2366.9052,-0.0627666666669029,0.984000000000378,999.999999796273,2,-0.1818,-1,1,3,1,3,3.04878048780371,0.0633883530343857,11.8677897310573,9.33333333523478,0.0780993850868454,-0.30629570540082,284.304494529334,0.316095828979012,6.64890712058186,6.66402581582964,13.2978142971025,6.66402862105616
716,1,Stim,1,1,2369.36246666667,2370.33043333333,-0.0509333333334325,0.968000000000302,999.999999796273,1,-0,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978124859788,6.66403143772623,19.9467133256477,6.66403061193759
717,1,NonStim,0,1,2372.88113333333,2373.86276666667,NaN,0.981000000000222,999.999999796273,4,-0.4545,-1,1,0,1,1,1.01936799184483,0.0824175705047689,12.4166680144983,9.00000000183354,-0.242019194922599,0.970271461648242,104.005745578492,1,13.2978131505483,6.66401944810452,19.9467068757562,6.66390733830565
718,1,NonStim,0,1,2376.28856666667,2377.25386666667,NaN,0.965000000000146,999.999999796273,1,0.4545,1,1,6,0,6,6.21761658030994,0.113404680085142,14.1117253601036,10.1666666687379,0.12058304472282,-0.267398881899232,294.272908419354,0.293329904230007,6.64890713906357,6.66403137054995,13.2978131015256,24.8927726170483
719,1,NonStim,0,1,2379.71453333333,2380.67343333333,NaN,0.958999999999833,999.999999796273,3,0.6363,1,1,2,2,2,2.08550573514114,0.151676564803181,21.4908840755729,11.000000002241,-0.0458591452843189,-0.0138026230085018,196.750672320666,0.04789126860006,13.2978009540796,6.66403152641042,13.2978142600047,6.66403145630976
720,1,NonStim,0,1,2383.18943333333,2384.16283333333,NaN,0.972999999999956,999.999999796273,1,-0.1818,-1,1,1,2,2,2.05549845837625,0.153642434536138,21.4543872091173,10.5000000021391,0.0928699977075953,-0.13609963890351,304.308364855812,0.164766344208624,13.2978039265114,6.66402872351634,13.2978099293345,6.66402594992361
721,1,NonStim,0,1,2386.59033333333,2387.55493333333,NaN,0.964000000000397,999.999999796273,2,-0.3636,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978110107757,6.66403048123811,13.2978116521513,13.3280513515718
722,1,NonStim,0,1,2389.99096666667,2390.9654,NaN,0.975000000000364,999.999999796273,1,0.4545,1,1,7,3,7,7.1794871794845,0.0751632277676046,12.9820544761886,9.00000000183354,0.117440988421201,0.065266976585841,29.0627988338346,0.134358341735842,6.64890704977482,6.66403107046073,13.297814294849,6.66402939713273
724,1,NonStim,0,1,2396.36663333333,2397.36726666667,NaN,1.0010000000002,999.999999796273,1,0.0909,1,1,0,2,2,1.99800199800159,0.0434103822853609,9.32225833411346,6.00000000122236,-0.380991742058254,0.921865516933969,112.454496874362,0.997492224946399,13.2977968438827,6.66401857513358,13.2978142610583,6.66402909346933
725,1,NonStim,0,1,2399.85033333333,2400.82333333333,NaN,0.972999999999956,999.999999796273,3,-0.0909,-1,0,3,1,3,3.08324768756437,0.0914154670742958,14.0879746168018,10.3333333354385,0.273022036058779,-0.138949035769497,333.027103062255,0.306345991837586,13.2977626795213,6.66402984246603,13.2978133061613,6.66402391107155
726,1,Stim,1,1,2403.33473333333,2404.3037,-0.0557999999996355,0.969000000000051,999.999999796273,1,0.1818,1,1,1,1,2,2.06398348813199,0.0864024596394927,13.5940206830174,8.50000000173168,0.0103284201044473,0.00530313041618657,27.1782449872967,0.011610316708214,13.2978072105291,6.66401693575419,13.2978135627145,6.66401388483628
727,1,NonStim,0,1,2406.7174,2407.68363333333,NaN,0.966000000000349,999.999999796273,3,-0,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2977810976433,13.3279967222128,13.2978138539558,6.66403146582275
728,1,NonStim,0,1,2410.19366666667,2411.15866666667,NaN,0.965000000000146,999.999999796273,1,-0.3636,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890714830197,18.6432790332751,13.2978133409764,6.66402908878377
729,1,Stim,1,1,2413.50206666667,2414.47573333333,-0.0554999999999382,0.972999999999956,999.999999796273,3,1,1,1,40,1,40,41.109969167525,0.0325333441746318,7.5938700077517,10.7750000021952,-0.00315181685974792,0.0647797884468558,92.7854908667637,0.064856417883944,6.64890633392166,6.93889390249359e-15,19.94671113555,6.66402659649663
730,1,Stim,1,1,2416.8949,2417.8608,-0.0644000000002052,0.966000000000349,999.999999796273,2,0.4545,1,1,5,2,7,7.24637681159158,0.0465865398597324,9.76168219840585,6.57142857276735,0.344238018540394,-0.110434282944352,342.213347621177,0.36151838716454,19.9466715737461,6.66403100414205,19.9466778660925,6.66403150898658
731,1,Stim,1,1,2420.3545,2421.3508,-0.0569666666665398,0.996000000000095,999.999999796273,3,0.6363,1,1,5,2,6,6.0240963855416,0.0599473325430731,11.2335352111989,7.16666666812671,-0.0816920659374945,0.349267564669976,103.164558070901,0.358694055383737,6.6489071451883,6.66402613832461,13.297813097288,6.66402827909217
732,1,Stim,1,1,2423.71103333333,2424.68883333333,-0.0589333333336981,0.977000000000317,999.999999796273,4,0.4545,1,1,2,2,3,3.0706243602856,0.0622510771770534,9.17895844968616,10.6666666688398,-0.0834788096927122,-0.896740045135216,264.681581990356,0.900617244014804,6.64890702645251,6.66402837660627,13.297814130627,6.66401384445794
733,1,Stim,1,1,2427.11223333333,2428.07686666667,-0.0532333333330826,0.964000000000397,999.999999796273,1,0.6363,1,1,0,1,1,1.03734439833982,0.0753093966943237,14.2038646892841,7.00000000142609,0.706303002744633,-0.707909646998764,314.934908024367,1,13.2978128407052,13.3280576126791,13.2978142182444,6.66402962301023
734,1,Stim,1,1,2430.522,2431.507,-0.0586333333330913,0.986000000000331,999.999999796273,1,0.0909,1,0,2,3,4,4.05679513184448,0.0612176251136156,11.4180607451954,7.50000000152795,0.233265951939928,-0.416007321087591,299.280465019943,0.476943493018738,13.2977986010361,6.66403092403691,13.2978137623017,6.6640307060304
735,1,Stim,1,1,2433.77996666667,2434.74616666667,-0.0589666666664925,0.967000000000098,999.999999796273,1,-0.3636,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.648907124156,13.3280420554567,19.946699459931,13.3280497829453
736,1,NonStim,0,1,2437.13016666667,2438.1032,NaN,0.973000000000411,999.999999796273,1,-1,-1,1,1,1,2,2.05549845837529,0.152731557045415,20.2260739922445,10.5000000021391,-0.272059565229028,-0.0804960155524239,196.482244312449,0.283718197429111,13.297796084606,6.66402977954855,19.9466939192505,6.66402592579059
737,1,Stim,1,1,2440.47286666667,2441.4371,-0.0541000000002896,0.965000000000146,999.999999796273,4,0.6363,1,1,5,4,7,7.2538860103616,0.103686093204046,15.2757438441045,8.42857143028855,-0.347989025544595,0.618419951214622,119.366747521479,0.709605240933134,13.2978013874023,6.66403151409809,13.2978134981076,6.6640294709633
739,1,NonStim,0,1,2447.15633333333,2448.1169,NaN,0.960000000000036,999.999999796273,3,0.0909,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2977642746317,6.66403127592271,13.2978111445978,6.66403065730107
740,1,Stim,1,1,2450.6402,2451.61056666667,-0.0540333333337912,0.970000000000255,999.999999796273,1,-0.4545,-1,1,1,3,4,4.1237113402051,0.0415046665187135,9.1224703090075,6.25000000127329,-0.0331044838155143,0.511258571980735,93.7047848887359,0.512329224495804,13.2978099152139,6.66403146758392,13.2978137344813,6.66402286844226
741,1,Stim,1,1,2453.99006666667,2454.96396666667,-0.0518666666666832,0.973000000000411,999.999999796273,4,-0.4545,-1,1,2,2,3,3.08324768756293,0.0568765031185903,11.6074459839276,7.33333333482733,-0.271540673687608,0.258758776391586,136.380742514601,0.375087245619457,13.2978129672005,6.66403048179309,13.2978142962421,6.6640309338143
742,1,Stim,1,1,2457.41606666667,2458.3913,-0.0651333333339608,0.975000000000364,999.999999796273,2,0.0909,1,1,0,1,1,1.02564102564064,0.0480214583057135,9.41367311489262,7.00000000142609,-0.553827969784071,0.832631118734373,123.630026140412,1,13.297813227671,13.3280156608139,13.2978142643704,6.6640041385321
743,1,NonStim,0,1,2460.7834,2461.75656666667,NaN,0.972999999999956,999.999999796273,2,-0.0909,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978132465183,6.66403109801066,13.2978137327185,6.66403084319183
744,1,NonStim,0,1,2464.2178,2465.1915,NaN,0.97400000000016,999.999999796273,4,0.1818,1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978086459277,13.3280614062921,13.2978140818614,6.66403069604754
745,1,Stim,1,1,2467.55973333333,2468.52823333333,-0.0560333333332892,0.969000000000051,999.999999796273,3,0.3636,1,1,3,0,3,3.09597523219798,0.0410500921069583,9.7302551686032,6.00000000122236,-0.153264488676152,0.256004969643728,120.908020193613,0.29837652047614,13.2978022860345,6.66403152102837,19.9467089220996,6.6640308813599
746,1,NonStim,0,1,2470.8931,2471.8609,NaN,0.967000000000553,999.999999796273,3,-0.3636,-1,1,1,1,1,1.03412616339134,0.077495584187646,13.4150821228645,8.00000000162981,-0.30257867927699,-0.953124411001519,252.387449397566,1,13.2978011850191,6.66403150540862,13.2978136567648,6.66402108910216
747,1,NonStim,0,1,2474.0763,2475.04533333333,NaN,0.969000000000051,999.999999796273,3,0.6363,1,1,4,2,3,3.09597523219798,0.114824483108369,16.431680454588,14.3333333362534,0.318208886251784,-0.460533911499391,304.642784996277,0.559775293247683,6.64890715294557,6.6640253429176,13.2978117477953,6.6640250330144
748,1,Stim,1,1,2477.52766666667,2478.4937,-0.0548666666668396,0.966000000000349,999.999999796273,4,1,1,1,1,0,1,1.03519668737023,0.0421374716670355,9.92964396402068,6.00000000122236,0.31558157523017,-0.948898450507347,288.395926521582,1,13.2978053435603,6.66403110388619,19.9466949994356,6.66403105574608
749,1,Stim,1,1,2480.7869,2481.76016666667,-0.0655666666666548,0.974000000000615,999.999999796273,2,0.6363,1,1,1,1,1,1.02669404517389,0.122026021189386,14.9273894346456,12.0000000024447,0.572587808076596,-0.819843400926079,304.930879343285,1,6.64890317936867,6.66402065793399,13.2978071651156,6.66402880732984
750,1,NonStim,0,1,2484.12836666667,2485.10963333333,NaN,0.981000000000222,999.999999796273,4,0.3636,1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978132362595,6.66403054232456,13.2978143061308,6.66403127772283
751,1,NonStim,0,1,2487.55353333333,2488.52203333333,NaN,0.969000000000051,999.999999796273,4,-0.4545,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2977612042064,19.9920713371479,13.2978136869648,18.8594340464029
754,1,NonStim,0,1,2494.6381,2495.6047,NaN,0.965999999999894,999.999999796273,2,-0.6363,-1,1,3,0,3,3.10559006211214,0.0363920941293019,8.95652654137293,6.66666666802485,-0.593391922713163,0.541853455146275,137.599359172409,0.803566512987681,6.64890691622911,6.66403005504726,13.2978121415584,6.66403073924742
755,1,Stim,1,1,2497.99686666667,2498.9613,-0.0599000000001979,0.965000000000146,999.999999796273,3,0.4545,1,1,2,3,4,4.14507772020663,0.0509174902295769,10.048399240276,7.00000000142609,0.347505278555331,-0.393410233034032,311.454653205465,0.524910973479989,13.2978099963623,6.66401960411983,13.2978142965196,6.66402986034124
756,1,Stim,1,1,2501.5552,2502.5208,-0.0558666666670433,0.965000000000146,999.999999796273,4,-0.0909,-1,1,0,1,1,1.03626943005166,0.0480214281939261,11.0976405766748,6.00000000122236,-0.553828332653502,0.832630877370184,123.630051110521,1,13.2977977513262,6.66403140091473,13.2978137800839,6.66403136165403
757,1,Stim,1,1,2504.88986666667,2505.8634,-0.0475000000001273,0.97400000000016,999.999999796273,1,-0.1818,-1,1,3,1,3,3.08008213552311,0.041759705871391,9.80458335369315,8.00000000162981,-0.36327853457477,0.89228141657859,112.152933232956,0.963398889377753,6.64890715245557,6.66403078756792,13.2978129757719,6.66402585593911
758,1,Stim,1,1,2508.34016666667,2509.30713333333,-0.0620666666668512,0.967000000000098,999.999999796273,2,-1,-1,1,3,1,3,3.10237849017549,0.0775767220826585,11.2230069699143,10.6666666688398,0.177109066910002,0.25326953173641,55.0352580986725,0.309051900637598,13.2978061836054,6.66402911216643,13.2978107730956,6.66402961056278
759,1,Stim,1,1,2511.84006666667,2512.831,-0.0503666666668323,0.99100000000044,999.999999796273,2,1,1,1,0,1,1,1.00908173562014,0.0833540138063584,12.3951453552242,8.00000000162981,0.87743747243288,-0.479691027611105,331.334775513155,1,13.2978106008187,13.3280533391127,13.2978142402864,6.66402851988122
761,1,NonStim,0,1,2517.10783333333,2518.0835,NaN,0.976000000000113,999.999999796273,2,-0.4545,-1,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890713606947,17.5117784457932,13.2978142694204,6.66402997008767
762,1,Stim,1,1,2520.44943333333,2521.42526666667,-0.0487666666667792,0.976000000000568,999.999999796273,4,-0.6363,-1,1,1,0,1,1.02459016393383,0.0421374646964753,8.95420704659632,6.00000000122236,0.315581675906169,-0.948898417024843,288.395932600536,1,6.64890173356643,6.66403012920242,13.2978138506809,6.66403039990479
763,1,Stim,1,1,2523.82503333333,2524.79113333333,-0.0548333333335904,0.966000000000349,999.999999796273,4,0.3636,1,1,2,0,2,2.07039337474045,0.0930956021086444,12.0862113733331,9.00000000183354,-0.496526395058234,-0.12504794238736,194.135720022054,0.512030710880547,6.64890712586536,6.66402072908592,13.2978142479029,6.66403011631094
765,1,NonStim,0,1,2530.37643333333,2531.353,NaN,0.977000000000317,999.999999796273,2,0.0909,1,1,6,1,7,7.16479017399973,0.047717618305914,9.91126587583059,7.57142857297107,-0.252095328327802,-0.0135142770910626,183.068563723314,0.252457303815905,6.64890711541713,6.66402796427174,13.2978142234453,6.66400214570081
766,1,NonStim,0,1,2533.75143333333,2534.72616666667,NaN,0.975000000000364,999.999999796273,1,-0.6363,-1,1,1,0,1,1.02564102564064,0.054945676346442,12.6616197201295,6.00000000122236,0.242017423452564,0.9702719035123,75.9943590290712,1,13.2978102541923,6.66403103027951,13.2978132677253,6.66402669598831
767,1,NonStim,0,1,2537.077,2538.04586666667,NaN,0.969000000000051,999.999999796273,2,-0,-1,0,2,0,2,2.06398348813199,0.0477874695453062,10.2877682035474,6.00000000122236,-0.490223833014314,0.834799037328073,120.422978657283,0.968095470074684,6.64890689265318,6.66403124241071,13.2978140055726,6.66402956036728
768,1,Stim,1,1,2540.42736666667,2541.3962,-0.059633333333295,0.969000000000506,999.999999796273,1,-0.0909,-1,1,2,1,3,3.09597523219653,0.0419604677351693,10.0228408330965,6.66666666802485,-0.270725596180953,-0.355917227926251,232.741856450414,0.447179406460359,6.64890701267186,6.66402895094224,13.2978142187465,6.66401751705064
769,1,Stim,1,1,2543.76173333333,2544.7262,-0.0651666666672099,0.965000000000146,999.999999796273,2,-0.0909,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2978140846606,6.66403151208765,19.9467122722852,6.66403113303205
770,1,Stim,1,1,2547.112,2548.07696666667,-0.0514000000002852,0.965000000000146,999.999999796273,4,-0,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64890607015654,6.6640282907691,13.2978092363308,6.66402075669303
771,1,Stim,1,1,2550.4126,2551.3972,-0.0536666666662313,0.985000000000127,999.999999796273,4,0.1818,1,1,2,41,41,41.6243654822281,0.0379225638200355,8.52371578887186,10.6829268314447,0.0359130667000498,0.111273551391649,72.1127351807562,0.116925410408141,6.64890703749523,6.66403142514705,13.2978141427783,1.38777878049872e-14
772,1,Stim,1,1,2553.83746666667,2554.80286666667,-0.0525000000002365,0.965000000000146,999.999999796273,3,0.1818,1,1,0,2,2,2.07253886010331,0.0480214691674458,10.4713802380892,6.00000000122236,-1.66675726220866e-07,-1.10864978197789e-07,213.630012333092,2.00179522184586e-07,13.2978135685423,6.66403150178098,13.2978130317959,6.66403065730107
773,1,NonStim,0,1,2557.29603333333,2558.26153333333,NaN,0.965000000000146,999.999999796273,1,0.3636,1,1,2,2,2,2.07253886010331,0.0995287784240461,15.0737055017249,11.5000000023429,0.0855010554700381,0.0573107035794505,33.8336445231653,0.102931760070749,13.2978117518551,6.66403142986866,13.2978121315847,6.66403135326179
775,1,NonStim,0,1,2563.78033333333,2564.75543333333,NaN,0.975000000000364,999.999999796273,2,0.3636,1,1,2,0,2,2.05128205128129,0.0483413510750508,8.70862108513322,7.00000000142609,-0.0964620377357308,-0.0629483469915412,213.127308987543,0.115184283272923,13.2978114874746,6.66403094848569,13.2978136283506,6.66403151564723
777,1,Stim,1,1,2568.79,2569.7626,-0.0521333333331313,0.973000000000411,999.999999796273,1,0.3636,1,1,1,0,1,1.02774922918764,0.073304214267651,11.1618526716525,8.00000000162981,0,-1,270,1,13.2978086859689,6.66403145662745,13.2978136015817,13.3280259768724
778,1,NonStim,0,1,2572.14853333333,2573.12333333333,NaN,0.975000000000364,999.999999796273,1,0.6363,1,1,3,1,4,4.10256410256257,0.0596008241793292,11.4897276008045,7.25000000147702,-0.156209613199888,-0.0195221627345865,187.12355771054,0.157424769632655,6.64890706442393,6.66403036392989,13.2978138721241,6.6640302688267
780,1,NonStim,0,1,2577.1259,2578.0904,NaN,0.965000000000146,999.999999796273,3,-0.4545,-1,1,1,1,2,2.07253886010331,0.0564429511923942,12.8468838372776,6.00000000122236,-0.533708602477505,0.8041247933753,123.57277259353,0.965122559926645,13.2978075422314,6.66403151885801,19.9466941361744,6.66403146478341
781,1,Stim,1,1,2580.42426666667,2581.4015,-0.0516666666667334,0.976999999999862,999.999999796273,1,0.4545,1,1,0,3,3,3.07062436028703,0.0730774518089158,11.9200278863683,8.00000000162981,0.0868328303445612,-0.942188056957577,275.26555216644,0.946180889206256,13.2977962985715,6.66403148811649,13.2978132272026,6.66401912880293
782,1,NonStim,0,1,2584.009,2584.97623333333,NaN,0.968000000000302,999.999999796273,4,0.0909,1,1,1,3,3,3.09917355371804,0.289005130570727,24.1837074994622,13.6666666694509,0.05326935248149,0.328821100962748,80.797970100851,0.333108001032925,6.64890686314481,6.6640298541346,13.2978138423125,6.66402650137669
783,1,Stim,1,1,2587.35833333333,2588.3311,-0.0513333333337869,0.973000000000411,999.999999796273,3,-0.4545,-1,1,2,1,3,3.08324768756293,0.0497047822494837,10.2370279032962,7.00000000142609,-0.444951599957927,0.894343083231624,116.451162414847,0.998915149964884,6.64890694501572,6.66403048123812,19.9467073446401,6.66402927359111
784,1,NonStim,0,1,2590.57596666667,2591.5834,NaN,1.00800000000027,999.999999796273,4,0.6363,1,1,3,0,3,2.97619047618969,0.0409642831465864,8.99303512929326,8.00000000162981,-0.288651365764439,0.93249827616994,107.19971573721,0.976151958466296,6.64890363775496,6.66402660982078,13.2978139008649,6.66401224424973
785,1,Stim,1,1,2593.88486666667,2594.85773333333,-0.0567000000000917,0.972999999999956,999.999999796273,4,-1,-1,1,1,1,1,1.02774922918812,0.115221200644037,20.2666092294844,10.0000000020373,0.289404283709062,0.95720695806646,73.1777052762016,1,13.2978120433364,6.66402956457502,13.2978075268142,6.66403148572932
